DIVISI;Blok;BLOK_B;T_TANAM;N_BARIS;N_POKOK;OBJECTID;NDRE125;KlassNDRE12025;Ket;;;;;
AME;IV;C19;C019A;2011;86;19;162383;0,371556963;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;86;20;380163;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;86;21;380162;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;86;22;162565;0,333420063;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;86;23;380161;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;86;24;162566;0,34252194;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;86;25;162567;0,349231008;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;86;26;162568;0,350522639;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;86;27;162569;0,339002495;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;86;28;162570;0,34894646;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;86;29;162571;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;86;30;162572;-0;-0;Mati;Juli'23;;;
AME;IV;C19;C019A;2011;86;31;162573;0,348119167;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;86;32;162562;0,35458675;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;86;33;162563;-0;-0;Mati;Okt24;;;
AME;IV;C19;C019A;2011;87;1;162404;0,367409504;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;2;162394;0,324571583;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;87;3;162395;0,393273935;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;4;162396;0,345578212;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;5;162397;0,396381342;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;6;162398;-0;-0;Mati;Okt24;;;
AME;IV;C19;C019A;2011;87;7;162399;0,345354776;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;8;162400;0,268648287;Stres Sangat Berat;KTS;JUN24;;;
AME;IV;C19;C019A;2011;87;9;162412;-0;-0;Pokok;Utama;;;
AME;IV;C19;C019A;2011;87;10;162401;0,368166527;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;11;162402;0,352335844;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;12;162403;0,333230672;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;13;162387;0,322955878;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;14;162388;0,374004648;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;15;162389;0,305313748;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;87;16;162393;0,363855938;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;17;162390;0,344903859;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;18;162391;0,33321216;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;19;162392;0,359579079;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;20;380160;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;87;21;380159;0,324655918;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;87;22;380157;-0;-0;Sisip;2023;Mati;Jun24;
AME;IV;C19;C019A;2011;87;23;380156;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;87;24;380155;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;87;25;162574;0,369620448;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;26;163024;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;87;27;162575;0,398183309;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;28;162576;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;87;29;162577;0,392687502;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;30;162578;0,3381384;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;31;162579;0,308560999;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;87;32;162580;0,342585345;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;1;162405;0,283106896;Stres Sangat Berat;Sisip;Agust'23;;;
AME;IV;C19;C019A;2011;88;2;162406;0,328109362;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;3;162407;0,354522923;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;4;162408;0,304988468;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;5;162409;0,394778641;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;6;162410;0,353508137;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;7;162411;0,347360655;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;8;162597;0,351407493;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;9;162413;0,402025974;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;10;162414;0,359634949;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;11;162415;0,349362427;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;12;162416;0,29647132;Stres Sangat Berat;KTS;JUN24;;;
AME;IV;C19;C019A;2011;88;13;162418;0,299846131;Stres Sangat Berat;Pokok;Utama;;;
AME;IV;C19;C019A;2011;88;14;162419;0,3486649;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;15;162540;0,316408575;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;16;162541;0,367450197;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;17;162542;0,38216637;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;18;162543;0,391084218;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;19;380158;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;88;20;162874;0,311234046;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;21;380154;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;88;22;380153;-0;-0;Sisip;2023;Mati;Jun24;
AME;IV;C19;C019A;2011;88;23;380152;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;88;24;380151;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;88;25;162581;0,322773995;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;26;380166;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;88;27;162582;-0;-0;Mati;Jan'24;;;
AME;IV;C19;C019A;2011;88;28;162583;0,354776721;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;29;162584;0,363377768;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;30;162585;0,337194114;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;31;162586;0,379698988;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;88;32;162587;0,351853778;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;1;162588;0,340395701;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;2;162589;0,328214701;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;3;162590;0,297839617;Stres Sangat Berat;Pokok;Utama;;;
AME;IV;C19;C019A;2011;89;4;162591;-0;-0;Mati;Juli'23;;;
AME;IV;C19;C019A;2011;89;5;162592;0,308683877;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;89;6;162593;0,340933687;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;7;162594;0,353055987;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;8;162595;-0;-0;Pokok;Utama;;;
AME;IV;C19;C019A;2011;89;9;162596;0,33988804;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;10;162598;0,389746265;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;11;162599;0,32350898;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;12;162600;0,371277526;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;13;162601;0,325126365;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;14;162602;0,386477831;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;15;162417;0,32019285;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;16;162867;0,348180916;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;17;380142;0,259610618;Stres Sangat Berat;Sisip;Agust'23;;;
AME;IV;C19;C019A;2011;89;18;380143;0,306505467;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;89;19;162869;0,356767118;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;20;162870;0,313571654;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;89;21;162871;0,381049186;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;22;162872;0,396879305;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;23;162873;0,315788732;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;89;24;380150;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;89;25;163029;0,328190829;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;26;163030;0,354353721;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;27;163031;0,321603896;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;89;28;163032;0,397694373;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;29;163033;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;89;30;163034;-0;-0;Mati;;;;
AME;IV;C19;C019A;2011;89;31;163035;0,366806366;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;89;32;163036;-0;-0;Mati;Juni24;;;
AME;IV;C19;C019A;2011;90;1;162603;0,377218495;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;2;162604;0,339212436;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;3;162605;0,336852809;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;4;162606;-0;-0;Mati;Juli'23;;;
AME;IV;C19;C019A;2011;90;5;162607;0,359936599;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;6;162608;0,295808762;Stres Sangat Berat;Sisip;Agust'23;;;
AME;IV;C19;C019A;2011;90;7;162609;0,337065685;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;8;162610;0,330598345;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;9;162611;0,376939691;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;10;162612;0,381818957;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;11;162613;0,361830696;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;12;162614;0,322046756;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;13;162615;0,350713177;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;14;162616;0,372208372;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;15;162866;0,359621091;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;16;380136;0,332252555;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;90;17;380137;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;90;18;380138;0,324603706;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;90;19;380146;0,339967153;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;90;20;380148;-0;-0;BP;;;;
AME;IV;C19;C019A;2011;90;21;162875;-0;-0;Mati;Agust'23;;;
AME;IV;C19;C019A;2011;90;22;380149;0,288184834;Stres Sangat Berat;Sisip;Agust'23;;;
AME;IV;C19;C019A;2011;90;23;162876;0,329377411;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;24;163021;0,392956095;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;25;163022;0,344473546;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;26;163023;0,356554351;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;27;380167;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;90;28;380165;0,313868803;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;90;29;163037;0,318409358;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;90;30;163025;-0;-0;Mati;;;;
AME;IV;C19;C019A;2011;90;31;163026;0,386389535;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;32;163027;0,410268868;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;90;33;163028;0,351716404;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;1;162617;-0;-0;Pokok;Utama;;;
AME;IV;C19;C019A;2011;91;2;162618;0,333924804;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;3;162619;0,336199209;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;4;162620;0,369243426;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;5;162621;0,356663036;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;6;162622;0,384640259;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;7;162623;0,353577988;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;8;162624;0,327390264;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;9;162625;0,34014978;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;10;162626;0,385809444;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;11;162627;0,392687484;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;12;162628;0,35959024;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;13;162629;0,374322376;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;14;162630;0,383742954;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;15;162631;0,335967965;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;16;162862;0,386467165;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;17;162863;0,384858769;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;18;162864;0,380965289;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;19;162865;0,41573486;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;20;380140;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;91;21;380144;0,331351549;Stres;Berat;KTS;JUN24;;
AME;IV;C19;C019A;2011;91;22;162877;0,34897681;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;23;162878;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;91;24;162879;-0;-0;Mati;;;;
AME;IV;C19;C019A;2011;91;25;162880;-0;-0;Mati;Okt24;;;
AME;IV;C19;C019A;2011;91;26;163012;0,380026996;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;27;163013;-0;-0;Mati;Jan25;;;
AME;IV;C19;C019A;2011;91;28;163014;0,358650243;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;29;163015;0,369464782;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;30;163016;0,408375669;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;31;163017;0,35514356;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;32;163018;0,386244598;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;33;163019;0,374389891;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;91;34;163020;0,374012829;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;1;162632;0,267412131;Stres Sangat Berat;Sisip;Agust'23;;;
AME;IV;C19;C019A;2011;92;2;162633;0,36148728;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;3;162634;0,331794925;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;4;162635;-0;-0;Mati;Mei25;;;
AME;IV;C19;C019A;2011;92;5;162636;0,372981462;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;6;162637;0,369921629;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;7;162638;-0;-0;Mati;Juni24;;;
AME;IV;C19;C019A;2011;92;8;162639;0,353517139;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;9;162640;0,385229439;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;10;162641;0,376009228;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;11;162642;0,342087144;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;12;162643;-0;-0;Mati;Juni24;;;
AME;IV;C19;C019A;2011;92;13;162644;0,333380977;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;14;380141;0,323666389;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;92;15;162859;0,391854451;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;16;162860;0,371078778;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;17;162861;0,347129397;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;18;380145;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;92;19;162881;0,341121014;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;20;162882;0,356764686;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;21;162883;0,364052771;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;22;162884;0,357904673;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;23;162885;0,363556107;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;24;162886;0,373997562;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;25;162887;0,377079353;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;26;162888;-0;-0;Pcg;Sisip;Juli'23;;
AME;IV;C19;C019A;2011;92;27;162889;0,343164004;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;28;162890;0,246244107;Stres Sangat Berat;Pokok;Utama;;;
AME;IV;C19;C019A;2011;92;29;162891;0,331255629;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;30;162892;0,360430116;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;92;31;162893;0,364155713;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;1;162645;-0;-0;Mati;Jan25;;;
AME;IV;C19;C019A;2011;93;2;162646;0,3546094;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;3;162647;0,32547093;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;4;162648;0,335312031;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;5;162649;0,38226343;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;6;162650;0,339317393;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;7;162651;0,37223247;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;8;162652;-0;-0;Mati;Okt24;;;
AME;IV;C19;C019A;2011;93;9;162653;0,346348382;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;10;162654;0,4124984;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;11;162655;0,332572499;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;12;162656;0,357855585;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;13;162657;-0;-0;Mati;Mei25;;;
AME;IV;C19;C019A;2011;93;14;162775;0,356988205;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;15;162849;0,32658906;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;16;162850;0,376327377;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;17;386566;0,323136109;Stres;Berat;Sisip;Agust'23;;
AME;IV;C19;C019A;2011;93;18;162852;0,356704704;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;19;162853;-0;-0;Mati;Juni24;;;
AME;IV;C19;C019A;2011;93;20;162854;0,370171618;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;21;162855;0,387888379;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;22;162856;0,379337391;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;23;162857;0,379049655;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;24;162858;0,412277231;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;25;163038;0,392227883;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;26;163039;0,352717816;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;27;163040;0,332117778;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;28;163041;0,3620817;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;29;163042;0,368115107;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;30;163043;0,334635191;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;31;163044;0,380117725;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;32;163045;0,341152546;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;33;163046;0,410593758;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;93;34;163047;0,367222107;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;1;162776;-0;-0;Pokok;Utama;;;
AME;IV;C19;C019A;2011;94;2;162777;0,340297616;Stres;Berat;KTS;JUN24;;
AME;IV;C19;C019A;2011;94;3;162778;0,332955251;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;4;162779;0,374194551;Stres;Berat;KTS;JUN24;;
AME;IV;C19;C019A;2011;94;5;162780;0,404774819;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;6;162781;-0;-0;Pokok;Utama;;;
AME;IV;C19;C019A;2011;94;7;162782;0,347677372;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;8;162783;0,353503009;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;9;162784;0,391070856;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;10;162785;0,399507624;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;11;162786;0,387317916;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;12;162787;0,36717704;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;13;162788;0,376515475;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;14;162789;0,354823289;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;15;162790;0,352210433;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;16;162840;0,362074173;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;17;162841;0,361753788;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;18;162842;0,377276834;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;19;162843;0,375743641;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;20;162845;0,378390568;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;21;162846;0,353718042;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;22;162847;0,36458777;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;23;162848;0,375397862;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;24;163048;0,387617577;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;25;163049;0,355660766;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;26;163050;0,353915302;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;27;163051;0,377504375;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;28;163052;0,335981525;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;29;163053;0,364530174;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;30;163054;0,382860472;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;31;163055;0,402775119;Stres;Sedang;Pokok;Utama;;
AME;IV;C19;C019A;2011;94;32;163056;-0;-0;Mati;Jan'24;;;
AME;IV;C19;C019A;2011;94;33;163057;0,342954663;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;1;162791;-0;-0;Pokok;Utama;;;
AME;IV;C19;C019A;2011;95;2;162792;0,384928437;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;3;162793;0,350622273;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;4;162794;0,394497574;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;5;162795;0,396730074;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;6;162796;-0;-0;Pokok;Utama;;;
AME;IV;C19;C019A;2011;95;7;162797;0,339369409;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;8;162798;0,379651733;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;9;162799;0,381466037;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;10;162800;0,39369054;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;11;162801;0,397263633;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;12;162802;0,349867382;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;13;162803;-0;-0;Mati;Juli'23;;;
AME;IV;C19;C019A;2011;95;14;162804;0,336720978;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;15;162805;0,329310862;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;16;162806;0,395117331;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;17;162831;0,385311097;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;18;162832;0,374928213;Stres;Berat;Pokok;Utama;;
AME;IV;C19;C019A;2011;95;19;162833;0,366633103;Stres;Berat;Pokok;Utama;;
